dt-time,Month,Year,Activity,Immediate.Spread,Focal,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
8/17/2014 12:00,August,2014,NA,<50/,PIP,PIT,PTU,NA,PRC,PET,PAL,NA,NA,NA,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 12:15,August,2014,NA,<25/,PIP,PIT,PTU,NA,PRC,PET,PAL,NA,NA,NA,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 12:30,August,2014,NA,<25/,PIP,PIT,PTU,NA,PRC,PET,PAL,NA,NA,NA,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 12:45,August,2014,NA,<25/,PIP,PIT,PTU,NA,PRC,PET,PAL,NA,NA,NA,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 13:00,August,2014,NA,<25/,PIP,PIT,PTU,NA,PRC,PET,PAL,NA,NA,NA,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 13:15,August,2014,NA,<25/,PIP,PIT,PTU,NA,PRC,PET,PAL,NA,NA,NA,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 13:30,August,2014,NA,<50/,PIP,PIT,PTU,NA,PRC,PET,PAL,NA,NA,NA,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 13:45,August,2014,NA,<50/,PIP,PIT,PTU,NA,PRC,PET,PAL,NA,NA,NA,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 14:00,August,2014,NA,<50/,PIP,PIT,PTU,NA,PRC,PET,PAL,NA,NA,NA,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 14:15,August,2014,NA,<75/,PIP,PIT,PTU,NA,PRC,PET,PAL,NA,NA,NA,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 14:30,August,2014,NA,<100/,PIP,PIT,PTU,NA,PRC,PET,PAL,NA,NA,NA,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 14:45,August,2014,NA,<75/,PIP,PIT,PTU,NA,PRC,PET,PAL,NA,NA,NA,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 15:00,August,2014,NA,<50/,PIP,PIT,PTU,NA,PRC,PET,PAL,NA,NA,NA,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 15:15,August,2014,NA,<50/,PIP,PIT,PTU,NA,PRC,PET,PAL,NA,NA,NA,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 15:30,August,2014,NA,<50/,PIP,PIT,NA,PAD,NA,PRY,NA,PTU,NA,PRC,NA,PET,FIN,PRL,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 15:45,August,2014,NA,<50/,PIP,PIT,NA,PAD,NA,PRY,NA,PTU,NA,PRC,NA,PET,FIN,PRL,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 16:00,August,2014,NA,<100/,PIP,PIT,NA,PAD,NA,PRY,NA,PTU,NA,PRC,NA,PET,FIN,PRL,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 16:15,August,2014,NA,<100/,PIP,PIT,NA,PAD,NA,PRY,NA,PTU,NA,PRC,NA,PET,FIN,PRL,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 16:30,August,2014,NA,<50/,PIP,PIT,NA,PAD,NA,PRY,NA,PTU,NA,PRC,NA,PET,FIN,PRL,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 16:45,August,2014,NA,<50/,PIP,PIT,PTU,NA,PAL,NA,NA,NA,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 17:00,August,2014,NA,<50/,PIP,PIT,PTU,NA,PAL,NA,NA,NA,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 17:15,August,2014,NA,<25/,PIP,PIT,PTU,NA,PAL,NA,NA,NA,NA,PHY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 17:30,August,2014,NA,<25/,PIP,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 17:45,August,2014,NA,<25/,PIP,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2014 18:00,August,2014,NA,<25/,PIP,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2014 8:30,August,2014,NA,<25/,PIP,PIT,NA,NA,PRC,PHY,NA,PTU,NA,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2014 8:45,August,2014,NA,<25/,PIP,PIT,NA,NA,PRC,PHY,NA,PTU,NA,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2014 9:00,August,2014,NA,<25/,PIP,PIT,NA,NA,PRC,PHY,NA,PTU,NA,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2014 9:15,August,2014,NA,<25/,PIP,PIT,NA,NA,PRC,PHY,NA,PTU,NA,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2014 9:30,August,2014,NA,<25/,PIP,PIT,NA,NA,PRC,PHY,NA,PTU,NA,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2014 9:45,August,2014,NA,NA,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2014 9:45,August,2014,NA,<50/,PIP,PIT,NA,NA,PRC,PHY,NA,PTU,NA,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2014 10:00,August,2014,NA,NA,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2014 10:00,August,2014,NA,<50/,PIP,PIT,NA,NA,PRC,PHY,NA,PTU,NA,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2014 10:15,August,2014,NA,NA,PRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2014 10:15,August,2014,NA,<50/,PIP,PIT,NA,NA,PRC,PHY,NA,PTU,NA,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2014 10:30,August,2014,NA,NA,PIP,PIT,PRL,NA,PRC,PHO,NA,PRY,PHY,NA,NA,PTU,NA,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2014 10:45,August,2014,NA,NA,PIP,PIT,PRL,NA,PRC,PHO,NA,PRY,PHY,NA,NA,PTU,NA,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2014 11:00,August,2014,NA,NA,PIP,PIT,PRL,NA,PRC,PHO,NA,PRY,PHY,NA,NA,PTU,NA,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2014 11:15,August,2014,NA,NA,PIP,PIT,PRL,NA,PRC,PHO,NA,PRY,PHY,NA,NA,PTU,NA,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2014 11:30,August,2014,NA,NA,PIP,PIT,PRL,NA,PRC,PHO,NA,PRY,PHY,NA,NA,PTU,NA,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2014 11:45,August,2014,NA,NA,PIP,PIT,PRL,NA,PRC,PHO,NA,PRY,PHY,NA,NA,PTU,NA,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2014 12:00,August,2014,NA,NA,PIP,PIT,PRL,NA,PRC,PHO,NA,PRY,PHY,NA,NA,PTU,NA,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2014 12:15,August,2014,NA,NA,PIP,PIT,PRL,NA,PRC,PHO,NA,PRY,PHY,NA,NA,PTU,NA,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2014 12:30,August,2014,NA,NA,PIP,PIT,PRL,NA,PRC,PHO,NA,PRY,PHY,NA,NA,PTU,NA,PAD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
